label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107372,1720,MDC3257K,백승아,1719,1724,6,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","방금 소식을 들어서 최대한 래퍼처럼 해 보겠습니다. 윤석열 정부 인사 채용 문제에 대해서 말씀을 드리겠습니다. (영상자료를 보며) 정호성이 박근혜-최순실 게이트에서 공무상 비밀누설 등으로 징역 1년 6개월 선고받고 국고손실 방조죄로 징역 1년 6개월, 집행유예 3년, 벌금 1억 원 선고를 받았습니다. 법률에 따르면 공직자가 재직 중 직무와 관련된 부패 행위로 인하여 벌금 300만 원 이상 형을 선고받은 경우에는 공공기관에 5년",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107373,1726,QUR40502,전진숙,1725,1762,38,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]",전진숙입니다. 저는 지엽적인 것 같지만 지엽적이지 않은 지역 이야기를 하겠습니다. 지금 전체적으로 국가균형발전이 심각한 건 알고 계실 거고요.,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107374,1764,P7U7800Z,서지영,1763,1825,63,"[{""name"": ""김병욱"", ""title"": ""대통령비서실정무비서관""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]",늦은 시간까지 수고 많으십니다. 여기 정무비서관님 계시지요? 한번 손 들어 보실까요? 김병욱 정무비서관님 맞습니까?,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107375,1833,W3U3344O,이기헌,1826,1845,20,"[{""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]",사람이 인생을 사는 데는 여러 가지 길이 있습니다. 세상을 다 이분법적으로 얘기할 수는 없습니다만 고시를 공부하고 그리고 변호사가 되고 검사가 되어 사는 삶도 있고요 또 어느 당의 당직자가 되어 사는 삶도 있습니다. 또한 민주화운동이나 노동운동에 자기 인생을 걸고 공공의 이익을 위해서 부귀영화를 포기하고 사는 삶도 있습니다. 저는 이번 대통령선거는 후자를 선택했다고 생각합니다. 앞에 있었던 분들 저는 반성해야 한다고 생각합니다,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107376,1847,3TP65086,윤종오,1846,1859,14,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]",진보당의 울산 북구 윤종오 위원입니다. 사진 좀 걸어 주시지요. (영상자료를 보며) 아까 동료 위원께서 혐중 현수막 이런 부분 질의하셨는데 사실 혐중 현수막과 시위가 도를 넘어서고 있거든요. 그 폐해가 정말 많고 공해 수준이라는 말까지 있고 또 혐중 현수막이 정당의 외피를 쓰고 게시되는 경우도 많습니다. 정당법상 현수막 제재는 실효성이 없어서 규제도 제대로 안 됩니다. 그래서 이제는 인종에 기반한 차별과 혐오를 확산하는 현수막,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107377,1863,NQO7187X,강선영,1862,1865,4,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]",비서실장님께 질의드리겠습니다. PPT를 한번 봐 주십시오. (영상자료를 보며) 이재명 대통령은 지난 10월 19일 날 페이스북에 77주기 여순사건 추념문에서 여순사건 당시 14연대 장병들의 제주4·3사건 진압 명령 거부를 국민에게 총부리를 겨눌 수 없었기 때문이라고 말씀하셨습니다. 그렇지요?,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107378,1867,6EN68926,송언석,1866,1929,64,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]",예. 시간이 없으니까 정책실장님 바로바로 짧게 대답해 주세요.,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107379,1931,L5P27909,김은혜,1930,1967,38,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}, {""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]",고생 많이 하셨습니다. 정책실장님!,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107380,1969,HXT76735,박상혁,1968,1978,11,"[{""name"": ""배진교"", ""title"": ""대통령비서실국민경청비서관""}]","배진교 비서관님 계세요? 앞으로 좀 나와 주십시오. 이쪽으로 나와 주세요, 이쪽.",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107381,189,FU53642G,허영,188,265,78,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]","안창호 위원장님, 12·3 비상계엄 조치가 위헌입니까?",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107382,517,B7D7534L,김영배,516,596,81,"[{""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}, {""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]","김영배입니다. 위원장님, 복음법률가회라는 단체 아시지요?",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107383,666,YM42715P,김준혁,666,711,46,"[{""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}]",질의하겠습니다. 질의 전에 제가 특정 위원님의 이름을 밝힌 적이 없다는 것을 다시 한번 말씀드립니다. 안창호 위원장님.,
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107384,744,NPD75153,신장식,743,824,82,"[{""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}]","10초만 더 말씀드릴게요. 제가 김용원 위원한테 질의를 해야 되는데 안 계세요. 좀 불러 주세요, 제발.",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107385,902,51A45980,서미화,901,1038,138,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]",질의하기 전에 질의시간 좀 멈춰 주십시오. 제가 신상발언을 좀 드리겠습니다. 저는 소리로 보는 시각장애인입니다. 그래서 질의할 때도 현재 센스리더라고 하는 음성프로그램을 활용해서 질의를 하고 있습니다. 한쪽에 제가 이렇게 이어폰을 꽂고 컴퓨터 음성을 듣고 다른 한쪽으로는 증인들의 답변을 들어야 됩니다. 제가 질의 중에 다른 위원님들께서 큰소리를 내시면 이어폰 소리가 들리지가 않습니다. 그래서 질의에 심각한 방해를 받는데요. 이,
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107386,1364,QUR40502,전진숙,1363,1437,75,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]",위원장님.,
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107387,1884,B7D7534L,김영배,1883,1965,83,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}, {""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}]","김영배입니다. 위원장님, 아까 말씀하신 것 중에 포고령이 위헌이다라고 정확히 그렇게 생각하시지요?",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107388,2079,GRP3908I,문금주,2078,2123,46,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]","문금주입니다. 우리 동료 위원님들 질의에, 특히 엘리베이터에서 여성 직원의 신체, 머리 만진 부분에 대해서 그렇게 말씀하셨지요, 큰 머리핀을 톡톡 했다고? 그렇게 말씀하셨지요?",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107389,2125,W3U3344O,이기헌,2124,2152,29,"[{""name"": ""이석준"", ""title"": ""국가인권위원회사무총장""}]","안창호 위원장이 오늘 몇 번의 표현을 좀 섞어 가면서 하면서 혼란시켰는데 제가 머리핀 질의를 할 때부터 시작해서 위원님들이 계속 새로 확인된 머리핀을 크다, 작다, 손으로 두드렸다, 만졌다, 여러 가지 표현들이 있었는데 머리핀 질의할 때마다 뒤에 있는 사무총장이 쪽지를 계속 위원장한테 넘기고 있습니다. 그 쪽지가 무엇인지 확인할 필요가 있다고 생각이 듭니다.",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107390,2180,MDC3257K,백승아,2179,2200,22,"[{""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}]","배 모 비서관 녹취록 아까 계속 얘기하셨는데 제가 말씀드릴 때 나가서 안 계셨거든요. 그래서 하시는 것 같은데 무혐의 처리 윤석열 검찰이 했습니다. 그리고 불법 정치자금 얘기하면서 백광현 이야기하셨는데 당시에 부속실장 공무원 신분 아니었습니다. 지금 인권위와 관계없는 이야기들을 하면서 터무니없는 정치 공세를 하고 있는데 중단해 주시기 바랍니다. 질의 시작하겠습니다. (영상자료를 보며) 위원장님, 화면 보시면요 학교 앞 극우집회",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107391,2202,51A45980,서미화,2201,2258,58,"[{""name"": ""서수정"", ""title"": ""국가인권위원회침해조사국장""}]","김용원 위원은 퇴장당했지만요 속기록에 남기기 위해서 한말씀드리겠습니다. 오늘 김용원 위원은 국감장을 자기 정치 무대로 생각하고 나온 것 같은데요. 하고 싶은 말이 많으신 것 같은데 특검 가서 하시고요. 내란수괴 윤석열이 상임위원 시켜 줬다고 아직도 윤석열이 뒷배인 줄 아는데 그래 봤자 내란수괴 윤석열, 김용원 위원, 내란수괴, 내란 공범이라는 사실은 변하지 않습니다. 질의하겠습니다. 안창호 위원장님, 지금 김용원 위원이 직권남",
,55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107392,2317,3NI5978A,조지연,2316,2349,34,"[{""name"": ""이숙진"", ""title"": ""국가인권위원회상임위원""}, {""name"": ""전민영"", ""title"": ""국가인권위원회차별시정국장""}]",예.,
,55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107393,35,HXT76735,박상혁,34,50,17,"[{""name"": ""김민기"", ""title"": ""국회사무총장""}]",경기도 김포을의 박상혁 위원입니다. 김민기 사무총장님!,
,55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107394,52,GP21946O,박충권,51,73,23,"[{""name"": ""김민기"", ""title"": ""국회사무총장""}]",국민의힘 박충권입니다. 국가 중대사 APEC 정상회의가 이제 막을 내렸습니다. 그런데 온 나라 뉴스에 오르내린 것은 외교 의제가 아니라 민주당 소속 최민희 과방위원장의 논란이었습니다. 진보 매체 한겨레조차 ‘최민희 위원장 스스로 책임지는 모습을 보여라’라는 제목의 사설로 지면을 채웠습니다. 이재명 정부와 민주당 입장에서는 속 아픈 일일 것입니다. 사무총장님!,
,55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107395,75,3CC88975,김기표,74,83,10,"[{""name"": ""김민기"", ""title"": ""국회사무총장""}]",경기도 부천시을 김기표입니다. 12·3 내란 극복과 그 이후 오늘날까지 오는 동안은 우리 국민과 대한민국의 저력을 보여 준 것이라고 저는 생각합니다. 그때 국회의장님과 사무총장님을 비롯한 국회사무처 직원들의 냉정한 대처가 저는 아주 큰 역할을 했다고 생각하고 있고 이 자리를 빌려서 정말 감사하다는 말씀 또한 전합니다. 그런데 이게 시쳇말이 있습니다만 굳이 쓰지는 않겠습니다. 관심 끌기인지 아니면 책임 덮어씌우기를 하고 있는지는,
,55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107396,85,IUX1829H,김남근,84,100,17,"[{""name"": ""김민기"", ""title"": ""국회사무총장""}]","서울 성북을의 김남근 국회의원입니다. 사무총장님, 12·3 내란 당시에 국회경비대가 어떤 역할을 했는지에 대해서 한번 질문을 드려 보도록 하겠습니다. (영상자료를 보며) 그 당시 저도 한 11시경 좀 넘어서 국회에 왔는데 국회에 들어가려고 그랬더니 들어가지 못하게 막았어요, 경찰들이. 그때는 언뜻 생각해 보면 국회경비대는 국회의원들이 들어가도록 노력을 좀 해 줬어야 되는 것이 아닌가 이렇게 생각을 하는데. 나중에 행정안전부에서",
,55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),107397,102,REG96285,곽규택,101,110,10,"[{""name"": ""김민기"", ""title"": ""국회사무총장""}]","부산 서구동구 곽규택입니다. 사무총장님, 우리 국회가 어떤 기관보다도 투명하고 공정한 예산집행이 이루어져야 되는 기관이다 하는 데 동의하시지요?",
